CAMIS,YEAR,SCORE,SCORE CHANGE
50000580,2014.0,9.66666666667,5.0
50000582,2013.5,9.25,10.0
50000585,2013.5,5.0,-4.0
50000586,2013.5,3.5,-7.0
50000587,2013.5,7.0,-7.0
50000589,2014.0,10.3333333333,-2.0
50000590,2014.0,10.6666666667,2.0
50000591,2013.5,4.5,5.0
50000592,2014.0,15.5,-10.0
50000593,2013.5,14.5,9.0
50000595,2013.5,7.25,7.0
50000598,2013.5,8.25,-5.0
50000600,2013.5,12.5,-1.0
50000604,2014.0,16.0,10.0
50000605,2013.5,8.0,-6.0
50000606,2014.0,12.0,0.0
50000607,2014.0,53.0,0.0
50000609,2014.0,10.5,4.0
50000613,2014.0,15.0,-4.0
50000614,2013.5,11.0,2.0
50000616,2014.0,16.3333333333,14.0
50000617,2013.5,4.5,-5.0
50000619,2013.5,9.0,2.0
50000623,2014.0,11.3333333333,17.0
50000628,2014.0,7.66666666667,11.0
50000632,2013.5,10.5,5.0
50000633,2013.5,10.5,1.0
50000634,2014.0,6.0,5.0
50000635,2014.0,8.83333333333,-6.0
50000637,2014.0,7.66666666667,7.0
50000638,2014.0,9.0,9.0
50000639,2013.5,9.5,1.0
50000641,2014.0,12.5,-1.0
50000642,2013.5,5.5,7.0
50000655,2013.5,6.25,-3.0
50000665,2013.5,14.75,9.0
50000674,2013.5,11.5,1.0
50000689,2013.5,8.0,2.0
50000693,2014.0,9.83333333333,3.0
50000695,2014.0,24.5,2.0
50000697,2014.0,1.0,-2.0
50000699,2013.5,8.5,-1.0
50000702,2014.0,8.66666666667,8.0
50000703,2013.5,11.5,-3.0
50000704,2013.5,6.5,-3.0
50000705,2013.5,12.0,8.0
50000706,2013.5,10.0,0.0
50000707,2014.0,22.1666666667,2.0
50000709,2013.5,15.0,14.0
50000710,2013.5,10.5,15.0
50000711,2013.5,15.25,-11.0
50000715,2014.0,17.5,1.0
50000719,2013.5,4.5,-5.0
50000720,2014.0,15.5,4.0
50000722,2013.5,12.5,1.0
50000725,2014.0,17.8333333333,-2.0
50000726,2013.5,12.0,0.0
50000727,2013.5,10.5,-6.0
50000728,2013.5,10.5,-3.0
50000732,2013.5,17.75,12.0
50000735,2014.0,9.33333333333,-5.0
50000736,2014.0,18.0,-3.0
50000738,2014.0,14.3333333333,6.0
50000740,2013.5,20.0,18.0
50000741,2014.0,22.6666666667,11.0
50000744,2013.5,8.75,5.0
50000745,2013.5,7.0,-8.0
50000749,2014.0,12.0,-7.0
50000750,2013.5,8.25,-7.0
50000753,2014.0,12.0,-5.0
50000755,2013.5,16.0,8.0
50000756,2014.5,11.5,3.0
50000757,2013.5,6.0,-8.0
50000758,2013.5,13.0,4.0
50000759,2013.5,11.75,1.0
50000762,2014.0,9.16666666667,11.0
50000763,2013.5,8.0,6.0
50000766,2013.5,11.75,3.0
50000767,2013.5,7.5,7.0
50000768,2013.5,14.5,-2.0
50000772,2013.5,12.5,-6.0
50000773,2014.5,10.5,-1.0
50000775,2014.0,21.6666666667,-40.0
50000776,2014.0,11.0,-1.0
50000777,2013.5,13.0,7.0
50000778,2013.5,4.5,-5.0
50000780,2013.5,17.8333333333,7.0
50000781,2014.0,7.33333333333,8.0
50000782,2014.0,11.6666666667,-8.0
50000785,2014.0,13.75,-14.0
50000786,2013.5,8.5,2.0
50000790,2014.0,11.8333333333,-2.0
50000795,2013.5,8.75,-6.0
50000796,2013.5,14.3333333333,5.0
50000797,2013.5,9.5,1.0
50000798,2014.0,7.33333333333,-3.0
50000799,2014.0,11.5,7.0
50000800,2014.0,14.5,-4.0
50000801,2013.5,8.5,-5.0
50000802,2013.5,11.0,0.0
50000803,2013.5,6.5,-7.0
50000804,2014.0,14.5,13.0
50000805,2014.0,10.6666666667,5.0
50000806,2014.0,9.5,-13.0
50000808,2013.5,13.75,-2.0
50000810,2013.5,10.5,3.0
50000811,2014.0,13.3333333333,1.0
50000814,2013.5,11.0,0.0
50000816,2013.5,11.75,0.0
50000817,2014.0,6.33333333333,2.0
50000818,2013.5,6.25,6.0
50000820,2014.0,10.0,0.0
50000821,2014.0,8.66666666667,5.0
50000823,2013.5,12.25,3.0
50000824,2013.5,8.5,5.0
50000825,2013.5,6.0,-2.0
50000828,2014.0,7.0,5.0
50000829,2014.0,7.66666666667,6.0
50000832,2013.5,6.0,-8.0
50000834,2014.0,12.1666666667,-1.0
50000837,2013.5,2.0,0.0
50000838,2013.5,9.5,5.0
50000841,2014.0,13.0,0.0
50000844,2013.5,7.0,10.0
50000845,2013.5,7.0,0.0
50000846,2013.0,5.0,0.0
50000849,2014.0,11.5,-3.0
50000851,2013.5,10.5,3.0
50000853,2013.5,13.0,9.0
50000855,2014.0,14.3333333333,-9.0
50000858,2014.0,18.0,-22.0
50000861,2013.5,12.0,2.0
50000865,2013.5,5.0,2.0
50000866,2014.0,8.66666666667,-7.0
50000867,2013.5,9.5,-3.0
50000868,2014.0,10.0,-1.0
50000869,2013.5,10.5,-3.0
50000872,2014.0,10.5,-6.0
50000874,2013.5,11.75,-2.0
50000880,2013.5,9.5,-3.0
50000881,2013.5,10.5,-7.0
50000883,2014.0,10.6666666667,-1.0
50000884,2013.5,11.0,-4.0
50000885,2014.0,16.0,-4.0
50000886,2013.5,10.6666666667,6.0
50000887,2014.0,6.66666666667,-3.0
50000888,2013.5,24.3333333333,7.0
50000889,2013.5,6.5,-5.0
50000891,2013.5,15.0,8.0
50000892,2013.5,7.25,-7.0
50000894,2014.0,7.0,-10.0
50000895,2013.5,5.75,-12.0
50000898,2014.0,14.3333333333,-1.0
50000901,2013.5,12.5,1.0
50000902,2014.0,7.5,7.0
50000904,2013.5,7.0,-4.0
50000905,2013.5,6.25,-10.0
50000906,2013.5,6.0,16.0
50000908,2013.5,8.75,-13.0
50000909,2014.0,8.33333333333,10.0
50000910,2014.5,6.5,-9.0
50000915,2013.5,15.0,-4.0
50000916,2013.5,9.0,0.0
50000918,2013.5,10.0,4.0
50000919,2013.5,12.0,-2.0
50000920,2013.5,8.5,-3.0
50000923,2013.5,13.25,-5.0
50000926,2013.5,8.25,22.0
50000929,2013.5,5.0,-2.0
50000930,2013.5,7.5,-3.0
50000933,2014.0,42.0,0.0
50000935,2013.5,8.75,3.0
50000937,2013.5,11.25,1.0
50000938,2013.5,8.5,3.0
50000939,2014.0,6.0,6.0
50000940,2013.5,15.75,4.0
50000941,2013.5,19.1666666667,-7.0
50000942,2013.5,7.0,9.0
50000944,2013.5,10.25,4.0
50000945,2014.0,13.6666666667,13.0
50000946,2013.5,10.0,-2.0
50000947,2013.5,11.0,2.0
50000948,2014.0,13.5,16.0
50000950,2013.5,10.0,-4.0
50000951,2013.5,12.0,-3.0
50000953,2014.0,15.6666666667,-5.0
50000954,2013.5,14.0,-22.0
50000955,2013.5,7.5,11.0
50000956,2014.0,11.3333333333,2.0
50000957,2014.0,9.33333333333,-7.0
50000963,2013.5,10.5,7.0
50000964,2014.0,14.3333333333,-14.0
50000965,2013.5,11.25,-2.0
50000966,2013.5,11.5,2.0
50000967,2014.0,9.5,3.0
50000968,2013.5,7.0,0.0
50000969,2013.5,16.75,15.0
50000970,2013.5,9.5,5.0
50000971,2013.5,6.16666666667,-5.0
50000972,2013.5,13.25,-2.0
50000973,2013.5,9.0,0.0
50000974,2013.5,15.25,8.0
50000975,2014.0,8.0,5.0
50000976,2014.0,13.0,0.0
50000977,2014.0,8.0,2.0
50000979,2013.5,11.0,2.0
50000980,2014.0,10.6666666667,-1.0
50000982,2013.5,8.0,2.0
50000983,2013.5,9.0,0.0
50000984,2014.0,9.33333333333,1.0
50000985,2013.5,12.0,0.0
50000986,2014.0,21.5,-53.0
50000988,2014.0,8.0,1.0
50000989,2013.5,12.5,1.0
50000990,2013.5,13.6666666667,2.0
50000991,2013.5,12.0,0.0
50000992,2014.0,5.0,-12.0
50000993,2013.5,20.5,12.0
50000995,2013.5,9.5,5.0
50000996,2014.0,18.0,-16.0
50000997,2013.5,4.5,-1.0
50000998,2013.5,10.5,1.0
50000999,2013.5,14.5,-5.0
50001000,2014.0,12.0,0.0
50001003,2014.0,9.33333333333,3.0
50001004,2014.0,12.3333333333,17.0
50001005,2013.5,9.75,0.0
50001007,2014.0,8.0,0.0
50001008,2014.5,3.0,-2.0
50001010,2014.0,12.0,-1.0
50001012,2014.0,8.33333333333,1.0
50001013,2014.0,12.5,-18.0
50001014,2013.5,8.5,-1.0
50001015,2013.5,11.5,1.0
50001017,2014.0,4.66666666667,-9.0
50001019,2013.5,18.25,-8.0
50001020,2014.0,25.6666666667,23.0
50001021,2014.5,21.5,11.0
50001022,2014.0,16.5,-9.0
50001024,2014.0,7.5,-5.0
50001029,2014.0,13.8333333333,6.0
50001031,2013.5,10.0,6.0
50001035,2013.5,10.0,-4.0
50001036,2014.0,27.0,17.0
50001037,2014.0,15.3333333333,15.0
50001038,2013.5,6.33333333333,2.0
50001039,2014.0,7.0,-12.0
50001040,2013.5,6.5,13.0
50001041,2014.0,9.66666666667,-4.0
50001043,2013.5,5.0,10.0
50001044,2013.5,6.75,-4.0
50001045,2014.0,8.33333333333,10.0
50001048,2014.0,7.33333333333,-2.0
50001049,2014.0,12.3333333333,-20.0
50001050,2013.5,9.0,-10.0
50001054,2013.5,9.5,-1.0
50001057,2014.0,1.66666666667,-2.0
50001058,2014.0,20.8333333333,-19.0
50001059,2013.5,7.5,-9.0
50001060,2014.0,8.5,2.0
50001061,2014.0,13.0,11.0
50001062,2014.5,6.0,8.0
50001063,2013.5,5.5,7.0
50001064,2013.5,14.25,-3.0
50001067,2013.5,8.0,2.0
50001068,2014.0,8.0,-5.0
50001069,2014.0,20.0,-9.0
50001070,2013.5,10.25,2.0
50001071,2013.5,10.5,-1.0
50001072,2013.5,6.0,7.0
50001073,2014.0,11.5,-3.0
50001074,2014.0,11.6666666667,6.0
50001076,2013.5,7.5,-5.0
50001077,2014.0,7.5,-5.0
50001078,2014.0,15.0,2.0
50001081,2013.5,10.5,6.0
50001084,2014.0,5.33333333333,6.0
50001085,2013.5,3.0,-10.0
50001086,2014.0,10.5,-3.0
50001087,2013.5,13.0,2.0
50001088,2013.5,11.0,-2.0
50001089,2013.5,15.0,22.0
50001090,2014.0,30.3333333333,-42.0
50001092,2013.5,16.8333333333,-18.0
50001097,2014.0,9.0,0.0
50001100,2014.0,12.3333333333,-5.0
50001102,2013.5,6.5,7.0
50001103,2013.5,7.0,4.0
50001105,2013.5,4.0,-8.0
50001107,2014.0,10.3333333333,-18.0
50001108,2013.5,12.5,2.0
50001109,2014.0,8.0,-2.0
50001110,2014.0,10.0,-2.0
50001112,2014.0,11.3333333333,-2.0
50001114,2014.0,11.8333333333,-11.0
50001115,2014.0,10.0,-5.0
50001117,2013.5,4.5,-5.0
50001118,2014.0,10.0,-4.0
50001120,2014.0,7.66666666667,1.0
50001122,2014.0,9.0,-6.0
50001124,2014.0,11.0,-3.0
50001125,2014.0,21.3333333333,1.0
50001131,2014.0,16.0,-6.0
50001132,2014.0,9.33333333333,3.0
50001133,2013.5,9.5,5.0
50001134,2013.5,5.5,3.0
50001137,2013.5,9.0,4.0
50001138,2014.0,10.6666666667,-1.0
50001140,2014.0,9.0,0.0
50001142,2013.5,10.0,-2.0
50001143,2013.5,20.75,17.0
50001146,2014.0,17.0,-8.0
50001148,2013.5,9.5,5.0
50001151,2014.0,13.3333333333,7.0
50001155,2014.0,10.3333333333,5.0
50001156,2014.0,19.0,-16.0
50001158,2014.0,13.0,11.0
50001159,2013.5,7.25,5.0
50001160,2013.5,10.5,-3.0
50001162,2013.5,10.5,3.0
50001163,2014.0,12.3333333333,12.0
50001166,2014.0,25.8333333333,-12.0
50001168,2014.0,11.5,-12.0
50001169,2014.0,18.6666666667,-30.0
50001170,2014.0,11.0,-6.0
50001172,2013.5,17.25,17.0
50001174,2014.0,9.66666666667,0.0
50001178,2013.5,13.5,5.0
50001179,2013.5,4.0,0.0
50001181,2013.5,10.0,6.0
50001182,2014.5,8.0,-4.0
50001189,2014.0,15.0,10.0
50001192,2014.0,15.25,-15.0
50001193,2014.0,10.0,10.0
50001200,2013.5,10.5,3.0
50001201,2013.5,13.25,6.0
50001202,2013.5,9.0,0.0
50001203,2014.0,18.5,14.0
50001204,2014.0,22.0,36.0
50001206,2013.5,11.75,2.0
50001207,2013.5,6.0,-8.0
50001209,2014.5,20.5,7.0
50001211,2013.5,7.0,-4.0
50001212,2014.0,13.0,6.0
50001213,2014.0,14.3333333333,-3.0
50001215,2013.5,23.3333333333,-27.0
50001224,2014.0,17.6666666667,20.0
50001225,2014.0,5.33333333333,-6.0
50001226,2014.5,9.0,6.0
50001227,2014.0,9.66666666667,7.0
50001228,2014.0,11.3333333333,1.0
50001230,2013.5,9.75,9.0
50001231,2013.5,14.75,-14.0
50001233,2014.0,18.0,-25.0
50001235,2013.5,12.5,-13.0
50001236,2014.0,8.0,7.0
50001237,2013.5,12.0,0.0
50001239,2013.5,4.5,-9.0
50001240,2014.0,2.0,0.0
50001241,2013.5,16.5,2.0
50001242,2014.0,17.0,6.0
50001243,2013.5,14.0,8.0
50001244,2013.5,11.0,-1.0
50001245,2013.5,10.5,-3.0
50001247,2013.5,11.0,-2.0
50001248,2014.0,12.6666666667,5.0
50001249,2014.0,17.0,-13.0
50001251,2013.5,11.5,3.0
50001253,2014.0,6.5,-6.0
50001254,2014.0,8.33333333333,6.0
50001255,2013.5,17.5,-17.0
50001256,2013.5,14.75,5.0
50001258,2014.0,15.5,7.0
50001259,2014.0,9.5,-7.0
50001260,2013.5,6.75,5.0
50001261,2014.0,11.1666666667,2.0
50001262,2014.0,9.0,6.0
50001263,2013.5,13.0,-12.0
50001265,2013.5,7.5,-3.0
50001266,2013.5,8.0,4.0
50001268,2013.5,11.5,3.0
50001270,2013.5,8.0,8.0
50001274,2014.0,10.1111111111,10.0
50001277,2013.5,10.5,1.0
50001282,2013.5,8.5,5.0
50001284,2013.5,10.0,-2.0
50001285,2014.0,10.0,-6.0
50001289,2014.0,9.5,-1.0
50001290,2014.0,8.0,0.0
50001291,2013.5,12.5,1.0
50001295,2013.5,9.5,-5.0
50001298,2014.0,7.5,-5.0
50001299,2013.5,5.75,-7.0
50001301,2014.0,9.16666666667,0.0
50001303,2014.0,7.0,0.0
50001306,2014.0,9.0,-3.0
50001308,2014.0,26.8333333333,0.0
50001309,2014.0,9.33333333333,-2.0
50001310,2014.0,10.0,-3.0
50001311,2014.0,11.0,-2.0
50001312,2014.0,19.0,-4.0
50001313,2014.0,8.66666666667,-7.0
50001315,2014.0,2.5,-5.0
50001317,2014.0,5.33333333333,-4.0
50001318,2014.0,10.6666666667,8.0
50001320,2014.0,12.0,-5.0
50001322,2013.5,12.5,1.0
50001323,2014.0,12.0,0.0
50001324,2013.5,8.0,11.0
50001328,2014.0,12.0,1.0
50001329,2014.0,12.0,0.0
50001330,2014.0,29.0,0.0
50001334,2013.5,11.3333333333,3.0
50001337,2013.5,8.5,-7.0
50001338,2014.0,15.0,21.0
50001339,2014.0,17.1666666667,4.0
50001340,2014.0,9.5,5.0
50001342,2014.0,16.8333333333,2.0
50001347,2013.5,1.0,-2.0
50001348,2013.5,9.5,5.0
50001350,2013.5,6.0,12.0
50001351,2014.0,8.33333333333,-5.0
50001352,2013.5,11.0,2.0
50001353,2014.0,14.0,-14.0
50001355,2014.0,6.66666666667,-1.0
50001356,2014.0,13.8333333333,14.0
50001362,2014.0,7.5,7.0
50001364,2013.5,16.0,8.0
50001365,2014.0,13.6666666667,-3.0
50001368,2014.0,24.0,44.0
50001370,2013.5,13.5,-8.0
50001371,2014.5,7.75,12.0
50001372,2013.5,5.0,2.0
50001373,2014.0,11.3333333333,-1.0
50001377,2014.0,10.3333333333,-4.0
50001378,2014.0,11.0,0.0
50001379,2014.0,8.66666666667,2.0
50001381,2014.0,6.33333333333,7.0
50001382,2014.0,16.0,-4.0
50001384,2013.5,7.0,0.0
50001385,2014.0,8.66666666667,0.0
50001387,2013.5,5.5,-7.0
50001390,2014.0,2.5,-1.0
50001393,2013.5,10.75,-3.0
50001394,2014.0,10.3333333333,-10.0
50001395,2013.5,10.0,8.0
50001396,2014.0,19.6666666667,-19.0
50001397,2014.5,12.75,19.0
50001398,2013.5,6.0,-2.0
50001399,2013.5,5.0,-4.0
50001400,2014.5,8.0,-2.0
50001401,2014.0,14.0,-8.0
50001406,2013.5,8.0,-8.0
50001409,2014.0,11.5,1.0
50001415,2014.0,26.6666666667,44.0
50001420,2013.5,4.5,-5.0
50001422,2014.0,11.0,-3.0
50001424,2014.0,13.0,0.0
50001427,2013.5,12.5,-5.0
50001429,2013.5,10.0,-4.0
50001430,2014.0,19.1666666667,-3.0
50001432,2014.0,12.0,0.0
50001433,2013.5,10.5,-1.0
50001438,2014.5,3.0,-6.0
50001439,2014.0,8.0,10.0
50001441,2013.5,9.75,-2.0
50001443,2013.5,8.0,2.0
50001445,2013.5,8.75,1.0
50001446,2014.0,9.0,1.0
50001450,2014.0,8.33333333333,6.0
50001451,2014.0,13.0,1.0
50001453,2013.5,6.0,-8.0
50001454,2014.5,9.0,2.0
50001455,2013.5,12.75,2.0
50001456,2014.0,24.5,-18.0
50001458,2014.5,31.5,-28.0
50001460,2014.0,24.5,39.0
50001466,2014.0,12.0,-2.0
50001468,2013.5,9.5,-5.0
50001469,2014.0,10.3333333333,-1.0
50001470,2013.5,18.5,-13.0
50001471,2014.0,11.0,1.0
50001472,2013.5,10.5,-6.0
50001473,2013.5,10.0,0.0
50001480,2013.5,10.0,2.0
50001483,2014.0,16.0,-2.0
50001484,2013.5,16.0,19.0
50001485,2013.5,4.5,-5.0
50001488,2014.5,12.5,-1.0
50001489,2014.5,9.75,7.0
50001490,2013.5,12.5,6.0
50001491,2013.5,11.0,-1.0
50001494,2014.0,7.0,-5.0
50001495,2014.0,12.3333333333,1.0
50001496,2014.0,5.0,6.0
50001500,2013.5,11.0,2.0
50001501,2013.5,11.5,-1.0
50001503,2014.0,2.0,0.0
50001504,2014.0,9.5,7.0
50001505,2013.5,12.0,0.0
50001507,2014.0,15.0,-2.0
50001508,2013.5,7.5,11.0
50001511,2014.0,7.5,-3.0
50001512,2014.0,7.33333333333,5.0
50001516,2014.0,7.44444444444,3.0
50001517,2013.5,5.5,3.0
50001520,2014.0,12.0,0.0
50001526,2014.0,9.66666666667,1.0
50001528,2013.5,7.5,-1.0
50001529,2013.5,10.5,-5.0
50001531,2013.5,12.0,-2.0
50001534,2013.5,4.5,-5.0
50001535,2013.5,6.83333333333,1.0
50001536,2014.0,20.6666666667,-6.0
50001538,2014.0,21.0,-6.0
50001539,2013.5,33.25,45.0
50001540,2014.0,8.5,1.0
50001541,2013.5,11.0,4.0
50001542,2014.0,12.8333333333,-3.0
50001544,2014.5,6.0,6.0
50001545,2014.0,13.0,2.0
50001546,2014.0,10.0,-2.0
50001547,2014.5,15.5,-23.0
50001548,2014.0,2.5,-5.0
50001549,2014.0,24.0,-24.0
50001551,2013.5,11.0,-2.0
50001552,2014.0,10.6666666667,0.0
50001555,2014.0,4.0,0.0
50001556,2014.0,10.0,0.0
50001557,2013.5,10.25,-4.0
50001560,2013.5,8.0,-3.0
50001561,2014.0,11.3333333333,2.0
50001564,2014.0,9.66666666667,4.0
50001565,2014.0,3.5,-3.0
50001566,2013.0,8.0,0.0
50001571,2014.5,7.25,13.0
50001573,2013.5,7.0,6.0
50001575,2013.5,10.5,-1.0
50001576,2013.5,7.5,5.0
50001578,2013.5,7.5,-1.0
50001580,2014.0,9.0,-8.0
50001582,2014.0,8.0,7.0
50001583,2014.0,5.5,-7.0
50001584,2014.0,9.0,0.0
50001586,2013.5,8.5,7.0
50001587,2013.5,7.0,0.0
50001588,2014.0,10.5,5.0
50001589,2013.5,6.5,-13.0
50001590,2014.0,16.6666666667,-15.0
50001593,2013.5,10.5,-3.0
50001595,2014.0,8.16666666667,-9.0
50001596,2014.0,9.0,8.0
50001597,2014.0,8.66666666667,1.0
50001598,2013.5,9.0,-8.0
50001601,2014.0,12.0,0.0
50001603,2014.0,12.3333333333,-18.0
50001607,2013.5,6.5,-7.0
50001610,2013.5,8.0,2.0
50001611,2013.5,13.75,-14.0
50001614,2014.0,4.0,-3.0
50001616,2014.0,5.5,3.0
50001617,2013.0,9.0,0.0
50001620,2014.0,11.3333333333,1.0
50001621,2013.5,10.0,2.0
50001622,2014.0,8.0,2.0
50001624,2014.0,11.3333333333,-8.0
50001627,2014.0,9.0,-10.0
50001628,2013.5,11.0,-2.0
50001630,2013.5,8.0,-2.0
50001631,2013.5,12.0,0.0
50001632,2013.5,3.5,-3.0
50001633,2013.5,10.5,1.0
50001634,2014.0,15.0,-2.0
50001635,2014.0,7.5,5.0
50001637,2014.0,19.0,14.0
50001638,2014.0,8.0,-2.0
50001639,2014.0,7.0,4.0
50001640,2013.5,7.5,-1.0
50001643,2014.5,9.25,2.0
50001649,2014.0,11.0,-2.0
50001651,2013.5,12.5,1.0
50001652,2013.5,12.5,-1.0
50001653,2013.5,9.5,-1.0
50001655,2014.0,16.3333333333,35.0
50001656,2013.5,22.0,-34.0
50001658,2014.0,10.5,3.0
50001660,2013.5,3.5,3.0
50001664,2013.5,8.5,-2.0
50001666,2013.5,8.5,3.0
50001668,2014.0,25.0,-24.0
50001670,2013.5,8.5,7.0
50001671,2014.5,4.5,4.0
50001672,2014.0,32.6666666667,53.0
50001675,2013.5,8.5,7.0
50001677,2014.5,12.25,0.0
50001678,2013.5,9.0,-8.0
50001679,2013.5,2.0,-4.0
50001680,2013.5,17.5,-17.0
50001686,2014.5,10.75,2.0
50001688,2013.5,29.5,30.0
50001689,2014.0,7.0,0.0
50001691,2013.5,10.0,-2.0
50001692,2014.0,13.0,-7.0
50001693,2014.0,8.0,2.0
50001696,2014.0,19.6666666667,-26.0
50001697,2014.5,6.0,-8.0
50001699,2013.5,7.0,0.0
50001700,2013.5,8.5,-3.0
50001701,2014.0,26.3333333333,-3.0
50001702,2013.5,8.0,7.0
50001704,2014.0,11.6666666667,-11.0
50001708,2014.0,11.0,0.0
50001709,2014.0,10.8333333333,2.0
50001711,2013.5,9.75,-5.0
50001713,2013.5,12.0,1.0
50001714,2013.5,3.5,-3.0
50001719,2014.0,8.0,2.0
50001724,2014.0,7.5,-1.0
50001725,2014.0,5.5,3.0
50001726,2013.5,4.0,2.0
50001728,2014.0,9.0,3.0
50001732,2013.5,14.75,8.0
50001734,2014.0,16.0,-9.0
50001735,2014.0,6.5,-9.0
50001736,2014.5,21.0,-14.0
50001737,2013.5,16.0,-19.0
50001738,2014.0,10.5,-3.0
50001741,2014.5,8.75,-2.0
50001745,2013.5,6.5,-7.0
50001746,2013.5,11.25,-1.0
50001749,2014.0,9.5,-5.0
50001750,2014.0,5.0,0.0
50001751,2013.5,10.0,0.0
50001752,2013.5,12.5,11.0
50001753,2014.0,8.5,-5.0
50001754,2014.0,19.6666666667,-7.0
50001761,2014.0,14.0,12.0
50001762,2013.5,7.5,5.0
50001763,2013.5,8.5,0.0
50001764,2013.5,12.5,1.0
50001765,2013.5,12.5,-1.0
50001769,2014.0,12.0,2.0
50001770,2013.0,13.0,0.0
50001773,2013.5,7.25,-5.0
50001775,2014.0,2.0,0.0
50001776,2013.5,17.75,-1.0
50001778,2014.0,12.3333333333,2.0
50001784,2014.0,10.5,3.0
50001785,2013.5,11.25,0.0
50001786,2013.5,6.5,-4.0
50001789,2014.0,17.8333333333,-13.0
50001790,2014.0,9.0,5.0
50001791,2014.0,8.0,-1.0
50001796,2014.0,6.0,0.0
50001798,2014.0,12.0,0.0
50001802,2014.0,12.0,0.0
50001805,2014.5,15.0,-6.0
50001806,2013.5,11.0,4.0
50001807,2014.0,19.0,-14.0
50001810,2014.0,18.0,-18.0
50001812,2013.5,12.0,-2.0
50001815,2014.0,14.6666666667,-11.0
50001816,2014.5,7.0,10.0
50001817,2013.5,6.25,7.0
50001818,2013.5,7.5,-9.0
50001819,2014.0,11.3333333333,4.0
50001820,2014.0,6.33333333333,-4.0
50001821,2014.0,19.0,-24.0
50001823,2013.5,11.5,-1.0
50001824,2014.0,10.3333333333,3.0
50001825,2014.0,5.66666666667,-2.0
50001826,2014.0,19.0,6.0
50001827,2014.0,6.16666666667,-8.0
50001829,2013.5,11.5,1.0
50001830,2013.5,1.0,2.0
50001831,2014.5,6.75,-5.0
50001832,2013.5,11.0,5.0
50001835,2014.0,19.0,12.0
50001836,2014.0,19.0,0.0
50001837,2014.0,8.66666666667,-1.0
50001838,2013.5,9.5,5.0
50001840,2014.0,7.0,0.0
50001842,2014.0,27.0,-22.0
50001843,2014.5,4.0,-4.0
50001844,2014.0,8.33333333333,5.0
50001846,2014.0,12.3333333333,9.0
50001851,2013.5,6.5,-3.0
50001852,2013.5,7.5,-5.0
50001853,2013.5,8.5,7.0
50001854,2013.5,5.0,-10.0
50001855,2014.5,11.5,-2.0
50001856,2013.5,3.0,-2.0
50001857,2014.0,8.66666666667,2.0
50001859,2013.5,12.0,0.0
50001860,2014.0,8.5,3.0
50001861,2014.0,7.0,-8.0
50001863,2014.0,30.6666666667,-13.0
50001865,2014.5,21.0,39.0
50001866,2014.0,6.0,-8.0
50001867,2014.5,12.25,-1.0
50001868,2013.5,7.5,-3.0
50001869,2013.5,3.5,-7.0
50001870,2014.0,11.3333333333,0.0
50001872,2014.5,11.0,2.0
50001873,2014.0,7.5,5.0
50001877,2013.5,11.5,3.0
50001879,2014.0,12.0,0.0
50001880,2014.0,30.6666666667,3.0
50001882,2013.5,7.0,-4.0
50001883,2013.5,8.5,-7.0
50001885,2014.0,17.0,0.0
50001886,2014.0,15.6666666667,4.0
50001889,2014.0,11.6666666667,6.0
50001890,2013.5,13.0,0.0
50001891,2013.5,12.5,1.0
50001893,2013.5,12.5,-1.0
50001895,2013.5,8.5,7.0
50001896,2013.5,9.0,0.0
50001897,2014.0,10.0,0.0
50001898,2013.5,12.5,-1.0
50001899,2014.0,18.1666666667,2.0
50001900,2013.5,7.0,-4.0
50001901,2014.0,5.0,3.0
50001902,2013.5,12.0,0.0
50001905,2013.5,6.0,-2.0
50001906,2014.5,12.25,-2.0
50001907,2013.5,17.5,-13.0
50001908,2014.0,24.6666666667,-10.0
50001909,2014.0,9.5,3.0
50001910,2014.0,9.0,2.0
50001911,2014.0,5.33333333333,-8.0
50001912,2013.5,11.0,2.0
50001914,2014.0,5.0,0.0
50001915,2014.5,8.5,3.0
50001916,2014.0,7.0,0.0
50001917,2013.5,18.75,11.0
50001918,2014.0,12.0,2.0
50001919,2014.5,12.5,1.0
50001923,2013.5,12.0,-10.0
50001925,2014.5,7.75,18.0
50001928,2013.5,8.0,-4.0
50001930,2013.5,8.5,-3.0
50001933,2013.5,8.5,-9.0
50001937,2013.5,2.0,-4.0
50001939,2013.5,8.0,2.0
50001940,2014.0,10.3333333333,5.0
50001941,2013.5,14.5,5.0
50001942,2014.5,9.0,0.0
50001945,2014.0,28.0,-36.0
50001946,2013.5,3.0,-2.0
50001947,2014.0,15.0,21.0
50001948,2014.5,9.25,3.0
50001949,2014.0,22.6666666667,3.0
50001950,2013.5,10.5,-3.0
50001951,2013.5,10.5,-3.0
50001954,2014.0,14.5,-1.0
50001956,2014.0,12.6666666667,2.0
50001957,2014.5,12.0,0.0
50001959,2014.0,11.0,0.0
50001960,2013.5,6.75,1.0
50001961,2013.5,17.0,17.0
50001962,2013.5,12.5,0.0
50001964,2013.5,9.0,-4.0
50001965,2014.0,11.3333333333,-3.0
50001966,2014.5,6.0,1.0
50001968,2013.5,9.5,4.0
50001969,2014.0,14.5,-10.0
50001970,2013.5,17.25,9.0
50001972,2014.5,8.5,1.0
50001973,2014.0,2.66666666667,4.0
50001974,2014.0,8.0,-10.0
50001976,2014.5,13.75,8.0
